gene_name,surface_evidence
GALNT11,0.857
GALNT12,0.857
GALNT13,0.643
GALNT14,0.643
GALNT15,0.643
GALNT16,0.643
GALNT17,0.714
GALNT18,0.786
GALNT2,0.643
GALNT3,0.643
GALNT4,0.643
GALNT5,0.714
GALNT6,0.786
GALNT7,0.786
GALNT8,0.643
GALNT9,0.643
GALNTL5,0.786
GALNTL6,0.786
GALP,0
GALR1,0.929
GALR2,0.857
GALR3,0.714
GALT,0
GAMT,0
GAN,0
GANAB,0.071
GANC,0
GAP43,0.214
GAPDH,0.357
GAPDHS,0.071
GAPLINC,0
GAPT,0.714
GAPVD1,0.286
GAR1,0.071
GAREM1,0.143
GAREM2,0
GARNL3,0.071
GARS,0
GARS-DT,0
GART,0
GAS1,0.786
GAS1RR,0
GAS2,0.286
GAS2L1,0.143
GAS2L2,0.214
GAS2L3,0
GAS5,0
GAS5-AS1,0
GAS6,0
GAS6-AS1,0
GAS6-DT,0
GAS7,0.214
GAS8,0.143
GAS8-AS1,0
GASAL1,0
GASK1A,0.071
GASK1B,0.143
GAST,0
GATA1,0
GATA2,0
GATA2-AS1,0
GATA3,0.071
GATA3-AS1,0
GATA4,0
GATA5,0
GATA6,0.071
GATA6-AS1,0
GATAD1,0
GATAD2A,0
GATAD2B,0
GATB,0
GATC,0
GATD1,0
GATD3A,0
GATD3B,0
GATM,0.214
GAU1,0
GBA,0.143
GBA2,0.286
GBE1,0
GBF1,0.071
GBGT1,0.643
GBP1,0.214
GBP2,0.143
GBP3,0.143
GBP4,0.286
GBP5,0.214
GBP6,0
GBP7,0.214
GBX1,0
GBX2,0
GC,0.071
GCA,0.143
GCAT,0
GCC1,0.143
GCC2,0.214
GCC2-AS1,0
GCDH,0
GCFC2,0
GCG,0.071
GCGR,0.714
GCH1,0.071
GCHFR,0.143
GCK,0
GCKR,0
GCLC,0.143
GCLM,0.071
GCM1,0.143
GCM2,0
GCN1,0
GCNA,0
GCNT1,0.714
GCNT2,0.786
GCNT3,0.143
GCNT4,0.714
GCNT7,0.571
GCOM1,0
GCSAM,0.071
GCSAML,0
GCSAML-AS1,0.571
GCSH,0.071
GCSIR,0
GDA,0
GDAP1,0.286
GDAP1L1,0.071
GDAP2,0.071
GDE1,0.286
GDF1,0
GDF10,0.071
GDF11,0.071
GDF15,0.071
GDF2,0
GDF3,0
GDF5,0.071
GDF5OS,0
GDF6,0.143
GDF7,0
GDF9,0
GDI1,0.143
GDI2,0.214
GDNF,0.143
GDNF-AS1,0
GDPD1,0.786
GDPD2,0.786
GDPD3,0.143
GDPD4,0.643
GDPD5,0.929
GDPGP1,0
GEM,0.214
GEMIN2,0
GEMIN4,0
GEMIN5,0
GEMIN6,0
GEMIN7,0
GEMIN7-AS1,0
GEMIN8,0
GEN1,0
GET1,0.071
GET3,0
GET4,0.071
GFAP,0.071
GFER,0.143
GFI1,0
GFI1B,0.143
GFM1,0
GFM2,0
GFOD1,0.071
GFOD1-AS1,0
GFOD2,0
GFPT1,0
GFPT2,0.143
GFRA1,0.929
GFRA2,0.786
GFRA3,0.929
GFRA4,0.857
GFRAL,0.929
GFY,0.857
GGA1,0.214
GGA2,0.071
GGA3,0.214
GGACT,0
GGCT,0
GGCX,0.714
GGH,0
GGN,0
GGNBP2,0.071
GGPS1,0
GGT1,0.929
GGT2,0.714
GGT5,0.714
GGT6,0.643
GGT7,0.786
GGTLC1,0.071
GGTLC2,0
GGTLC3,0
GH1,0.214
GH2,0
GHDC,0.071
GHET1,0
GHITM,0.786
GHR,0.714
GHRH,0
GHRHR,0.714
GHRL,0
GHRLOS,0
GHSR,0.857
GID4,0
GID8,0
GIGYF1,0.071
GIGYF2,0.071
GIHCG,0
GIMAP1,0.643
GIMAP2,0.071
GIMAP4,0.071
GIMAP5,0.643
GIMAP6,0
GIMAP7,0.071
GIMAP8,0
GIMD1,0
GIN1,0
GINM1,0.929
GINS1,0
GINS2,0
GINS3,0
GINS4,0
GIP,0.071
GIPC1,0.286
GIPC2,0
GIPC3,0
GIPR,0.714
GIT1,0.214
GIT2,0
GJA1,0.714
GJA10,0.643
GJA3,0.714
GJA4,0.714
GJA5,0.643
GJA8,0.643
GJA9,0.643
GJB1,0.857
GJB2,0.714
GJB3,0.714
GJB4,0.714
GJB5,0.714
GJB6,0.714
GJB7,0.786
GJC1,0.786
GJC2,0.929
GJC3,0.857
GJD2,0.857
GJD3,0.786
GJD4,0.786
GJE1,0.786
GK,0.643
GK-AS1,0
GK-IT1,0
GK2,0.786
GK3P,0.214
GK5,0
GKAP1,0
GKN1,0
GKN2,0
GLA,0.071
GLB1,0.214
GLB1L,0
GLB1L2,0
GLB1L3,0
GLCCI1,0.071
GLCE,0.643
GLDC,0.143
GLDN,0.214
GLE1,0.214
GLG1,0.786
GLI1,0
GLI2,0
GLI3,0
GLI4,0
GLIDR,0
GLIPR1,0.857
GLIPR1L1,0.214
GLIPR1L2,0.786
GLIPR2,0.071
GLIS1,0
GLIS2,0
GLIS2-AS1,0
GLIS3,0
GLIS3-AS1,0
GLMN,0
GLMP,0.643
GLO1,0.214
GLOD4,0
GLOD5,0
GLP1R,0.857
GLP2R,0.929
GLRA1,0.714
GLRA2,0.714
GLRA3,0.857
GLRA4,0.714
GLRB,0.857
GLRX,0.214
GLRX2,0
GLRX3,0.071
GLRX5,0
GLS,0
GLS2,0
GLT1D1,0
GLT6D1,0.071
GLT8D1,0.214
GLT8D2,0.857
GLTP,0
GLTPD2,0.571
GLUD1,0
GLUD2,0.071
GLUL,0.143
GLYAT,0
GLYATL1,0
GLYATL1B,0
GLYATL2,0
GLYATL3,0
GLYCTK,0
GLYCTK-AS1,0
GLYR1,0
GM2A,0.071
GMCL1,0
GMCL2,0
GMDS,0
GMDS-DT,0
GMEB1,0
GMEB2,0
GMFB,0
GMFG,0
GMIP,0.143
GML,0.714
GMNC,0
GMNN,0
GMPPA,0
GMPPB,0.071
GMPR,0
GMPR2,0
GMPS,0.071
GNA11,0.071
GNA12,0.214
GNA13,0.214
GNA14,0.143
GNA14-AS1,0
GNA15,0.071
GNAI1,0.214
GNAI2,0.143
GNAI3,0.071
GNAL,0.143
GNAO1,0.071
GNAQ,0.286
GNAS,0.214
GNAS-AS1,0
GNAT1,0.071
GNAT2,0.071
GNAT3,0.143
GNAZ,0.071
GNB1,0.214
GNB1L,0
GNB2,0.286
GNB3,0.214
GNB4,0.214
GNB5,0.071
GNE,0.071
GNG10,0.071
GNG11,0.214
GNG12,0.214
GNG12-AS1,0
GNG13,0.214
GNG14,0.143
GNG2,0.286
GNG3,0.071
GNG4,0.071
GNG5,0.214
GNG7,0.071
GNG8,0.214
GNGT1,0.214
GNGT2,0.143
GNL1,0.071
GNL2,0.071
GNL3,0
GNL3L,0.071
GNLY,0.071
GNMT,0
GNPAT,0.071
GNPDA1,0.143
GNPDA2,0.071
GNPNAT1,0.214
GNPTAB,0.714
GNPTG,0.214
GNRH1,0
GNRH2,0
GNRHR,0.857
GNS,0.071
GOLGA1,0.214
GOLGA2,0.286
GOLGA3,0.071
GOLGA4,0.214
GOLGA5,0.714
GOLGA6A,0.143
GOLGA6B,0.071
GOLGA6C,0.143
GOLGA6D,0.143
GOLGA6L1,0
GOLGA6L10,0
GOLGA6L2,0
GOLGA6L22,0
GOLGA6L4,0
GOLGA6L6,0
GOLGA6L7,0
GOLGA6L9,0
GOLGA7,0.071
GOLGA7B,0.214
GOLGA8A,0.214
GOLGA8B,0.214
GOLGA8F,0
GOLGA8G,0
GOLGA8H,0
GOLGA8J,0
GOLGA8K,0
GOLGA8M,0
GOLGA8N,0
GOLGA8O,0
GOLGA8Q,0
GOLGA8R,0
GOLGA8S,0
GOLGA8T,0
GOLGB1,0.571
GOLIM4,0.786
GOLM1,0.857
GOLPH3,0.214
GOLPH3L,0.214
GOLT1A,0.643
GOLT1B,0.786
GON4L,0
GON7,0
GOPC,0.071
GORAB,0
GORAB-AS1,0
GORASP1,0.214
GORASP2,0.071
GOSR1,0.786
GOSR2,0.786
GOT1,0
GOT1L1,0
GOT2,0.071
GP1BA,0.714
GP1BB,0.857
GP2,0.857
GP5,0.786
GP6,0.929
GP9,0.857
GPA33,0.857
GPAA1,0.643
GPALPP1,0
GPAM,0.286
GPANK1,0.071
GPAT2,0.071
GPAT3,0.786
GPAT4,0.643
GPATCH1,0.143
GPATCH11,0
GPATCH2,0
GPATCH2L,0.071
GPATCH3,0
GPATCH4,0
GPATCH8,0
GPBAR1,0.714
GPBP1,0.143
GPBP1L1,0.071
GPC1,0.857
GPC2,0.857
GPC3,0.929
GPC4,1
GPC5,0.786
GPC5-AS1,0
GPC5-AS2,0
GPC5-IT1,0
GPC6,0.714
GPC6-AS1,0
GPC6-AS2,0
GPCPD1,0
GPD1,0
GPD1L,0.214
GPD2,0
GPER1,0.857
GPHA2,0.143
GPHB5,0
GPHN,0.071
GPI,0.286
GPIHBP1,0.714
GPKOW,0
GPLD1,0.071
GPM6A,0.857
GPM6B,0.786
GPN1,0
GPN2,0
GPN3,0
GPNMB,0.786
GPR1,0.786
GPR1-AS,0
GPR101,0.714
GPR107,0.786
GPR108,0.857
GPR119,0.857
GPR12,0.714
GPR132,0.786
GPR135,0.786
GPR137,0.714
GPR137B,0.714
GPR137C,0.857
GPR139,0.857
GPR141,0.714
GPR142,0.929
GPR143,0.714
GPR146,0.857
GPR148,0.786
GPR149,0.714
GPR15,0.714
GPR150,0.857
GPR151,0.857
GPR152,0.857
GPR153,0.714
GPR155,0.786
GPR156,0.786
GPR157,0.929
GPR158,0.857
GPR158-AS1,0
GPR160,0.929
GPR161,0.857
GPR162,0.857
GPR17,0.857
GPR171,0.714
GPR173,0.929
GPR174,1
GPR176,0.929
GPR176-DT,0
GPR179,0.786
GPR18,0.714
GPR180,0.714
GPR182,0.714
GPR183,0.714
GPR19,0.857
GPR20,0.786
GPR21,0.714
GPR22,0.714
GPR25,0.714
GPR26,0.714
GPR27,0.929
GPR3,0.857
GPR31,0.857
GPR32,0.857
GPR33,0.857
GPR34,0.714
GPR35,0.714
GPR37,0.786
GPR37L1,0.786
GPR39,0.786
GPR4,0.714
GPR42,0.714
GPR45,0.857
GPR50,0.929
GPR50-AS1,0
GPR52,0.714
GPR55,0.714
GPR6,0.857
GPR61,0.714
GPR62,0.857
GPR63,0.786
GPR65,0.929
GPR68,0.857
GPR75,0.714
GPR78,0.714
GPR82,0.714
GPR83,0.714
GPR84,0.714
GPR85,0.714
GPR87,0.714
GPR88,0.857
GPR89A,0.643
GPR89B,0.643
GPRACR,0
GPRASP1,0
GPRASP2,0
GPRC5A,1
GPRC5B,0.857
GPRC5C,0.857
GPRC5D,0.857
GPRC5D-AS1,0
GPRC6A,0.714
GPRIN1,0.286
GPRIN2,0.214
GPRIN3,0.143
GPS1,0
GPS2,0
GPSM1,0.071
GPSM2,0.143
GPSM3,0.143
GPT,0
GPT2,0
GPX2,0
GPX3,0
GPX4,0
GPX5,0
GPX6,0
GPX7,0
GPX8,0.714
GRAMD1A,0.714
GRAMD1B,0.786
GRAMD1C,0.714
GRAMD2A,0.643
GRAMD2B,0.714
GRAMD4,0.786
GRAP,0.214
GRAP2,0.214
GRAPL,0
GRASP,0.214
GRB10,0.071
GRB14,0.071
GRB2,0.143
GRB7,0.286
GREB1,0.214
GREB1L,0.214
GREM1,0.071
GREM2,0
GRHL1,0.071
GRHL2,0.143
GRHL3,0
GRHPR,0
GRIA1,0.714
GRIA2,0.929
GRIA3,0.857
GRIA4,0.857
GRID1,0.929
GRID1-AS1,0
GRID2,0.857
GRID2IP,0.143
GRIFIN,0
GRIK1,0.786
GRIK1-AS1,0
GRIK2,0.714
GRIK3,0.786
GRIK4,0.714
GRIK5,0.786
GRIN1,0.714
GRIN2A,0.857
GRIN2B,0.857
GRIN2C,0.857
GRIN2D,0.786
GRIN3A,0.786
GRIN3B,0.714
GRINA,0.571
GRIP1,0.071
GRIP2,0.071
GRIPAP1,0.214
GRK1,0.071
GRK2,0.214
GRK3,0.214
GRK4,0.143
GRK5,0.143
GRK5-IT1,0
GRK6,0.214
GRK7,0.071
GRM1,0.857
GRM2,0.857
GRM3,0.857
GRM4,0.857
GRM5,0.714
GRM5-AS1,0
GRM6,0.857
GRM7,0.714
GRM7-AS1,0
GRM7-AS2,0
GRM7-AS3,0
GRM8,0.714
GRN,0.214
GRP,0
GRPEL1,0
GRPEL2,0
GRPEL2-AS1,0
GRPR,0.786
GRSF1,0
GRTP1,0
GRTP1-AS1,0
GRWD1,0
GRXCR1,0
GRXCR2,0
GSAP,0.071
GSC,0
GSC2,0
GSDMA,0.286
GSDMB,0.214
GSDMC,0.071
GSDMD,0.071
GSDME,0.071
GSE1,0
GSEC,0
GSG1,0.857
GSG1L,0.714
GSG1L2,0.786
GSK3A,0.071
GSK3B,0.071
GSKIP,0.071
GSN,0.643
GSN-AS1,0
GSPT1,0
GSPT2,0
GSR,0
GSS,0
GSTA1,0
GSTA2,0
GSTA3,0
GSTA4,0
GSTA5,0
GSTCD,0.071
GSTK1,0.071
GSTM1,0
GSTM2,0
GSTM3,0
GSTM4,0
GSTM5,0
GSTO1,0
GSTO2,0
GSTP1,0.071
GSTT2B,0
GSTT4,0
GSTZ1,0
GSX1,0
GSX2,0
GTDC1,0
GTF2A1,0
GTF2A1L,0
GTF2A2,0
GTF2B,0
GTF2E1,0
GTF2E2,0
GTF2F1,0
GTF2F2,0
GTF2H1,0
GTF2H2,0
GTF2H2C,0
GTF2H3,0
GTF2H4,0
GTF2H5,0
GTF2I,0.071
GTF2IRD1,0
GTF2IRD2,0
GTF2IRD2B,0
GTF3A,0
GTF3C1,0
GTF3C2,0
GTF3C2-AS1,0
GTF3C3,0.286
GTF3C4,0
GTF3C5,0
GTF3C6,0
GTPBP1,0
GTPBP10,0.071
GTPBP2,0.071
GTPBP3,0
GTPBP4,0.143
GTPBP6,0
GTPBP8,0
GTSCR1,0
GTSE1,0.143
GTSE1-DT,0
GTSF1,0
GTSF1L,0
GUCA1A,0.286
GUCA1B,0.214
GUCA1C,0.071
GUCA2A,0
GUCA2B,0
GUCD1,0
GUCY1A1,0
GUCY1A2,0
GUCY1B1,0
GUCY2C,0.786
GUCY2D,0.786
GUCY2F,0.786
GUF1,0.214
GUK1,0
GULP1,0.214
GUSB,0.214
GVQW2,0
GVQW3,0
GXYLT1,0.286
GXYLT2,0.214
GYG1,0.071
GYG2,0
GYG2-AS1,0
GYPA,0.929
GYPB,0.786
GYPC,0.929
GYPE,0.786
GYS1,0.071
GYS2,0
GZF1,0
GZMA,0
GZMB,0.071
GZMH,0.143
GZMK,0.071
GZMM,0.071
H19,0
H1F0,0
H1FNT,0
H1FOO,0
H1FX,0
H1FX-AS1,0
H2AFB1,0
H2AFB2,0
H2AFB3,0
H2AFJ,0
H2AFV,0
H2AFX,0
H2AFY,0
H2AFY2,0
H2AFZ,0
H2BFM,0
H2BFS,0
H2BFWT,0.143
H3.Y,0
H3F3A,0
H3F3B,0
H3F3C,0
H6PD,0.5
HAAO,0
HABP2,0
HABP4,0.143
HACD1,0.786
HACD2,0.643
HACD3,0.643
HACD4,0.786
HACE1,0.071
HACL1,0.071
HADH,0
HADHA,0
HADHB,0
HAGH,0
HAGHL,0
HAGLR,0
HAGLROS,0
HAL,0
HAMP,0.071
HAND1,0.071
HAND2,0
HAND2-AS1,0
HAO1,0
HAO2,0
HAO2-IT1,0
HAP1,0.143
HAPLN1,0.071
HAPLN2,0
HAPLN3,0.214
HAPLN4,0
HAR1A,0
HAR1B,0
HARBI1,0.214
HARS,0
HARS2,0
HAS1,0.857
HAS2,0.786
HAS2-AS1,0
HAS3,0.643
HASPIN,0
HAT1,0
HAUS1,0
HAUS2,0
HAUS3,0
HAUS4,0.071
HAUS5,0
HAUS6,0
HAUS7,0.214
HAUS8,0
HAVCR1,0.714
HAVCR2,0.714
HAX1,0.071
HBA1,0.071
HBA2,0.071
HBB,0.071
HBD,0.143
HBE1,0
HBEGF,0.857
HBG1,0
HBG2,0
HBM,0
HBP1,0
HBQ1,0
HBS1L,0.143
HBZ,0
HCAR1,0.714
HCAR2,0.714
HCAR3,0.643
HCCAT5,0
HCCS,0
HCFC1,0.071
HCFC1-AS1,0
HCFC1R1,0
HCFC2,0.214
HCG11,0
HCG14,0
HCG15,0
HCG17,0
HCG18,0
HCG20,0
HCG21,0
HCG22,0
HCG24,0
HCG25,0
HCG27,0
HCG9,0
HCK,0.143
HCLS1,0.143
HCN1,0.643
HCN2,0.786
HCN3,0.643
HCN4,0.643
HCP5,0
HCRT,0
HCRTR1,0.714
HCRTR2,0.857
HCST,0.714
HDAC1,0
HDAC10,0.071
HDAC11,0.571
HDAC11-AS1,0
HDAC2,0.143
HDAC2-AS2,0
HDAC3,0.143
HDAC4,0
HDAC4-AS1,0
HDAC5,0
HDAC6,0.714
HDAC7,0
HDAC8,0.071
HDAC9,0
HDC,0
HDDC2,0
HDDC3,0
HDGF,0
HDGFL1,0
HDGFL2,0
HDGFL3,0
HDHD2,0.071
HDHD3,0
HDHD5,0
HDHD5-AS1,0
HDLBP,0.071
HDX,0
HEATR1,0
HEATR3,0
HEATR4,0
HEATR5A,0.071
HEATR5B,0
HEATR6,0
HEATR9,0
HEBP1,0.071
HEBP2,0
HECA,0
HECTD1,0.071
HECTD2,0
HECTD3,0
HECTD4,0.071
HECW1,0
HECW1-IT1,0
HECW2,0.071
HECW2-AS1,0
HEG1,0.929
HEIH,0
HELB,0.071
HELLPAR,0
HELLS,0
HELQ,0
HELT,0
HELZ,0.214
HELZ2,0
HEMGN,0
HEMK1,0
HENMT1,0.143
HEPACAM,0.786
HEPACAM2,0.929
HEPH,0.786
HEPHL1,0.643
HEPN1,0
HERC1,0.071
HERC2,0.143
HERC3,0
HERC4,0.071
HERC5,0
HERC6,0.071
HERPUD1,0.714
HERPUD2,0.643
HES1,0
HES2,0
HES3,0
HES4,0
HES5,0
HES6,0.5
HES7,0.071
HESX1,0
HEXA,0.143
HEXA-AS1,0
HEXB,0.143
HEXD,0
HEXD-IT1,0
HEXIM1,0.071
HEXIM2,0
HEY1,0.071
HEY2,0
HEYL,0
HFE,0.857
HFM1,0.071
HGC6.3,0
HGD,0
HGF,0.143
HGFAC,0
HGH1,0
HGS,0.071
HGSNAT,0.714
HHAT,0.643
HHATL,0.786
HHATL-AS1,0
HHEX,0
HHIP,0.357
HHIP-AS1,0
HHIPL1,0.071
HHIPL2,0
HHLA1,0
HHLA2,0.786
HHLA3,0.071
HIBADH,0
HIBCH,0
HIC1,0
HIC2,0
HID1,0.214
HID1-AS1,0
HIF1A,0
HIF1A-AS1,0
HIF1A-AS3,0
HIF1AN,0
HIF3A,0.214
HIGD1A,0.786
HIGD1B,0.786
HIGD1C,0.786
HIGD2A,0.786
HIGD2B,0.643
HIKESHI,0
HILPDA,0.286
HINFP,0
HINT1,0.143
HINT2,0
HINT3,0.071
HIP1,0.214
HIP1R,0.143
HIPK1,0.071
HIPK1-AS1,0
HIPK2,0.071
HIPK3,0.214
HIPK4,0
HIRA,0
HIRIP3,0
HIST1H1A,0.071
HIST1H1B,0
HIST1H1C,0
HIST1H1D,0
HIST1H1E,0
HIST1H1T,0
HIST1H2AA,0
HIST1H2AB,0
HIST1H2AC,0
HIST1H2AD,0
HIST1H2AE,0
HIST1H2AG,0
HIST1H2AH,0
HIST1H2AI,0
HIST1H2AJ,0
HIST1H2AK,0
HIST1H2AL,0
HIST1H2AM,0
HIST1H2BA,0
HIST1H2BB,0
HIST1H2BC,0
HIST1H2BD,0
HIST1H2BE,0
HIST1H2BF,0
HIST1H2BG,0
HIST1H2BH,0
HIST1H2BI,0
HIST1H2BJ,0
HIST1H2BK,0
HIST1H2BL,0
HIST1H2BM,0
HIST1H2BN,0
HIST1H2BO,0
HIST1H3A,0.071
HIST1H3B,0
HIST1H3C,0.071
HIST1H3D,0
HIST1H3E,0.071
HIST1H3F,0.071
HIST1H3G,0
HIST1H3H,0.071
HIST1H3I,0
HIST1H3J,0.071
HIST1H4A,0
HIST1H4B,0
HIST1H4C,0
HIST1H4D,0
HIST1H4E,0.071
HIST1H4F,0.071
HIST1H4G,0
HIST1H4H,0.071
HIST1H4I,0.071
HIST1H4J,0
HIST1H4K,0
HIST1H4L,0.071
HIST2H2AA3,0
HIST2H2AA4,0
HIST2H2AB,0
HIST2H2AC,0
HIST2H2BE,0
HIST2H2BF,0
HIST2H3A,0
HIST2H3C,0
HIST2H3D,0.071
HIST2H3PS2,0
HIST2H4A,0.071
HIST2H4B,0.071
HIST3H2A,0
HIST3H2BB,0
HIST3H3,0
HIST4H4,0.071
HIVEP1,0
HIVEP2,0
HIVEP3,0
HJURP,0
HJV,0.643
HK1,0.214
HK2,0.071
HK3,0
HKDC1,0.143
HLA-A,0.857
HLA-B,0.786
HLA-C,0.786
HLA-DMA,0.857
HLA-DMB,0.857
HLA-DOA,0.857
HLA-DOB,0.857
HLA-DPA1,0.929
HLA-DPB1,0.929
HLA-DQA1,0.929
HLA-DQA2,0.929
HLA-DQB1,0.929
HLA-DQB1-AS1,0
HLA-DQB2,0.929
HLA-DRA,0.929
HLA-DRB1,0.929
HLA-DRB5,0.929
HLA-E,0.786
HLA-F,0.786
HLA-F-AS1,0
HLA-G,0.857
HLCS,0
HLCS-IT1,0
HLF,0
HLTF,0
HLTF-AS1,0
HLX,0
HLX-AS1,0
HM13,0.714
HM13-AS1,0
HM13-IT1,0
HMBOX1,0
HMBOX1-IT1,0
HMBS,0
HMCES,0
HMCN1,0.143
HMCN2,0.071
HMG20A,0
HMG20B,0
HMGA1,0
HMGA1P4,0
HMGA2,0
HMGA2-AS1,0
HMGB1,0.214
HMGB2,0
HMGB3,0
HMGB4,0
HMGCL,0
HMGCLL1,0.214
HMGCR,0.786
HMGCS1,0.071
HMGCS2,0
HMGN1,0
HMGN2,0
HMGN3,0.071
HMGN3-AS1,0
HMGN4,0
HMGN5,0
HMGXB3,0
HMGXB4,0
HMHB1,0
HMMR,0.286
HMMR-AS1,0
HMOX1,0.857
HMOX2,0.786
HMSD,0
HMX1,0
HMX2,0
HMX3,0
HNF1A,0
HNF1A-AS1,0
HNF1B,0.071
HNF4A,0.071
HNF4A-AS1,0
HNF4G,0
HNMT,0
HNRNPA0,0
HNRNPA1,0
HNRNPA1L2,0
HNRNPA1P48,0
HNRNPA2B1,0
HNRNPA3,0
HNRNPAB,0
HNRNPC,0
HNRNPCL1,0
HNRNPCL2,0
HNRNPCL3,0
HNRNPCL4,0
HNRNPD,0
HNRNPDL,0
HNRNPF,0.143
HNRNPH1,0.071
HNRNPH2,0.071
HNRNPH3,0
HNRNPK,0.143
HNRNPL,0
HNRNPLL,0
HNRNPM,0.071
HNRNPR,0
HNRNPU,0.143
HNRNPUL1,0
HNRNPUL2,0
HOGA1,0.143
HOMER1,0.286
HOMER2,0.286
HOMER3,0.143
HOMER3-AS1,0
HOMEZ,0
HOOK1,0
HOOK2,0.143
HOOK3,0
HOPX,0
HORMAD1,0
HORMAD2,0.071
HORMAD2-AS1,0
HOTAIR,0
HOTAIRM1,0
HOTTIP,0
HOXA-AS2,0
HOXA-AS3,0
HOXA1,0
HOXA10,0
HOXA10-AS,0
HOXA11,0
HOXA11-AS,0
HOXA13,0
HOXA2,0.071
HOXA3,0.071
HOXA4,0
HOXA5,0
HOXA6,0
HOXA7,0.071
HOXA9,0
HOXB-AS1,0
HOXB-AS2,0
HOXB-AS3,0
HOXB-AS4,0
HOXB1,0
HOXB13,0
HOXB2,0
HOXB3,0
HOXB4,0
HOXB5,0
HOXB6,0
HOXB7,0
HOXB8,0
HOXB9,0
HOXC-AS1,0
HOXC-AS2,0
HOXC-AS3,0
HOXC10,0
HOXC11,0.071
HOXC12,0
HOXC13,0
HOXC13-AS,0
HOXC4,0
HOXC5,0
HOXC6,0
HOXC8,0
HOXC9,0
HOXD-AS2,0
HOXD1,0
HOXD10,0
HOXD11,0
HOXD12,0
HOXD13,0
HOXD3,0
HOXD4,0
HOXD8,0
HOXD9,0
HP,0.143
HP1BP3,0
HPCA,0.071
HPCAL1,0.214
HPCAL4,0
HPD,0
HPDL,0
HPF1,0
HPGD,0.071
HPGDS,0.143
HPN,0.643
HPN-AS1,0
HPR,0.071
HPRT1,0
HPS1,0.071
HPS3,0.214
HPS4,0.071
HPS5,0
HPS6,0.214
HPSE,0.214
HPSE2,0.143
HPX,0.214
HPYR1,0
HR,0
HRAS,0.071
HRC,0.071
HRCT1,0.643
HRG,0.071
HRH1,0.786
HRH2,0.857
HRH3,0.714
HRH4,0.857
HRK,0.643
HRNR,0
HS1BP3,0
HS1BP3-IT1,0
HS2ST1,0.857
HS3ST1,0.071
HS3ST2,0.571
HS3ST3A1,0.714
HS3ST3B1,0.714
HS3ST4,0.643
HS3ST5,0.214
HS3ST6,0.286
HS6ST1,0.643
HS6ST2,0.786
HS6ST2-AS1,0
HS6ST3,0.643
hsa-mir-1253,0
hsa-mir-423,0
HSBP1,0
HSBP1L1,0
HSCB,0
HSD11B1,0.214
HSD11B1-AS1,0
HSD11B1L,0.643
HSD11B2,0.571
HSD17B1,0
HSD17B10,0.143
HSD17B11,0
HSD17B12,0.786
HSD17B13,0.143
HSD17B14,0
HSD17B2,0.714
HSD17B3,0.714
HSD17B3-AS1,0
HSD17B4,0.143
HSD17B6,0.643
HSD17B7,0.286
HSD17B8,0.143
HSD3B1,0.143
HSD3B2,0.143
HSD3B7,0.143
HSDL1,0.571
HSDL2,0
HSF1,0
HSF2,0
HSF2BP,0
HSF4,0
HSF5,0
HSFX1,0.071
HSFX2,0.071
HSFX3,0
HSFX4,0
HSFY1,0
HSFY2,0
HSH2D,0.143
HSP90AA1,0.143
HSP90AB1,0.143
HSP90B1,0.714
HSPA12A,0
HSPA12B,0
HSPA13,0.071
HSPA14,0.143
HSPA1A,0.071
HSPA1B,0.143
HSPA1L,0.071
HSPA2,0.143
HSPA4,0
HSPA4L,0
HSPA5,0.214
HSPA6,0.071
HSPA8,0.143
HSPA9,0.071
HSPB1,0.143
HSPB11,0
HSPB2,0
HSPB3,0
HSPB6,0
HSPB7,0
HSPB8,0
HSPB9,0.071
HSPBAP1,0
HSPBP1,0
HSPD1,0.286
HSPE1,0.071
HSPG2,0.214
HSPH1,0
HTATIP2,0.143
HTATSF1,0
HTD2,0
HTN1,0
HTN3,0.071
HTR1A,0.857
HTR1B,0.786
HTR1D,0.786
HTR1E,0.714
HTR1F,0.857
HTR2A,0.857
HTR2A-AS1,0
HTR2B,0.786
HTR2C,0.857
HTR3A,0.714
HTR3B,0.714
HTR3C,0.714
HTR3D,0.714
HTR3E,0.714
HTR3E-AS1,0
HTR4,0.714
HTR5A,0.857
HTR5A-AS1,0
HTR6,0.714
HTR7,0.929
HTRA1,0.643
HTRA2,0.571
HTRA3,0.071
HTRA4,0
HTT,0
HTT-AS,0
HULC,0
HUNK,0.143
HUNK-AS1,0
HUS1,0
HUS1B,0
HUWE1,0.071
HVCN1,0.643
HYAL1,0
HYAL2,0.786
HYAL3,0.071
HYAL4,0.143
HYDIN,0.143
HYI,0.143
HYI-AS1,0
HYKK,0.071
HYLS1,0.143
HYMAI,0
HYOU1,0.071
HYPK,0
HYPM,0
IAH1,0
IAPP,0.071
IARS,0.071
IARS2,0
IATPR,0
IBA57,0
IBA57-DT,0
IBSP,0.071
IBTK,0.071
ICA1,0.143
ICA1L,0
ICAM1,1
ICAM2,0.857
ICAM3,1
ICAM4,0.857
ICAM5,0.929
ICE1,0
ICE2,0
ICK,0
ICMT,0.643
ICOS,0.786
ICOSLG,1
ID1,0
ID2,0
ID2-AS1,0
ID3,0
ID4,0
IDE,0.214
IDH1,0
IDH1-AS1,0
IDH2,0.071
IDH2-DT,0
IDH3A,0
IDH3B,0
IDH3G,0
IDI1,0
